resource_id,date,unblended_cost,usage_amount,usage_density_24h,traffic_volume,cost_per_request,cpu_percent
res-amazonvpc-1051,2026-04-04,2.447,54.3767,1.0,244378,1.001e-05,38.55
res-amazonvpc-1052,2026-04-04,2.287,50.8222,1.0,244378,9.36e-06,10.3
res-awsdatatransfer-1146,2026-04-04,199.4278,2215.8639,,155996,0.00127842,56.04
res-amazondynamodb-1067,2026-04-04,318.312,489710.8328,,155996,0.00204051,87.53
i-00000000041f,2026-04-04,21.9106,57.0588,1.0,155996,0.00014046,75.16
i-000000000420,2026-04-04,22.3886,58.3036,1.0,155996,0.00014352,79.77
i-000000000421,2026-04-04,18.9015,49.2227,1.0,155996,0.00012117,88.33
i-000000000422,2026-04-04,23.7088,61.7417,1.0,155996,0.00015198,61.2
i-000000000423,2026-04-04,18.4661,48.0888,1.0,155996,0.00011838,94.53
i-000000000424,2026-04-04,19.5853,51.0033,1.0,155996,0.00012555,5.1
i-000000000425,2026-04-04,25.6361,66.7607,1.0,155996,0.00016434,79.64
i-000000000426,2026-04-04,23.2499,60.5467,1.0,155996,0.00014904,81.7
i-000000000427,2026-04-04,21.124,55.0105,1.0,155996,0.00013541,87.25
i-00000000042c,2026-04-04,11.609,46.0673,1.0,155996,7.442e-05,46.47
i-00000000042d,2026-04-04,12.9209,51.2734,1.0,155996,8.283e-05,75.26
i-00000000042e,2026-04-04,12.7834,50.7276,1.0,155996,8.195e-05,20.14
i-00000000042f,2026-04-04,12.6142,50.0564,1.0,155996,8.086e-05,58.09
i-000000000430,2026-04-04,16.8672,66.9334,1.0,155996,0.00010813,35.35
i-000000000431,2026-04-04,16.2089,64.3211,1.0,155996,0.00010391,57.44
i-000000000432,2026-04-04,12.6645,50.2559,1.0,155996,8.118e-05,64.83
i-000000000433,2026-04-04,14.8758,59.0308,1.0,155996,9.536e-05,34.28
i-0untaggedfleet01,2026-04-04,145.3984,189.3209,1.0,155996,0.00093206,22.11
res-amazonkinesis-1116,2026-04-04,0.9445,62.9672,1.0,155996,6.05e-06,31.92
res-amazonkinesis-1117,2026-04-04,0.7624,50.8262,1.0,155996,4.89e-06,63.75
res-amazonkinesis-1118,2026-04-04,0.8425,56.1644,1.0,155996,5.4e-06,64.95
res-amazonkinesis-1119,2026-04-04,0.8365,55.7647,1.0,155996,5.36e-06,70.94
res-amazonkinesis-1120,2026-04-04,0.7409,49.3907,1.0,155996,4.75e-06,13.77
res-amazonkinesis-1121,2026-04-04,0.8859,59.0599,1.0,155996,5.68e-06,78.12
res-amazonkinesis-1122,2026-04-04,0.8555,57.0365,1.0,155996,5.48e-06,66.0
res-amazonkinesis-1123,2026-04-04,0.9131,60.875,1.0,155996,5.85e-06,4.84
res-amazonkinesis-1124,2026-04-04,0.8274,55.1595,1.0,155996,5.3e-06,33.21
res-amazonkinesis-1125,2026-04-04,0.6858,45.717,1.0,155996,4.4e-06,45.4
res-amazonkinesis-1126,2026-04-04,0.7905,52.7011,1.0,155996,5.07e-06,35.54
res-amazonkinesis-1127,2026-04-04,0.6532,43.5446,1.0,155996,4.19e-06,12.92
res-amazonkinesis-1128,2026-04-04,0.9342,62.2783,1.0,155996,5.99e-06,21.28
res-amazonkinesis-1129,2026-04-04,0.931,62.0661,1.0,155996,5.97e-06,4.28
res-amazonkinesis-1130,2026-04-04,0.945,62.9997,1.0,155996,6.06e-06,10.66
res-amazonkinesis-1131,2026-04-04,0.7725,51.499,1.0,155996,4.95e-06,26.77
res-amazonkinesis-1132,2026-04-04,0.6575,43.8331,1.0,155996,4.21e-06,78.26
res-amazonkinesis-1133,2026-04-04,0.9917,66.1127,1.0,155996,6.36e-06,50.98
res-amazonkinesis-1134,2026-04-04,1.0168,67.7894,1.0,155996,6.52e-06,41.48
res-amazonkinesis-1135,2026-04-04,0.6914,46.0943,1.0,155996,4.43e-06,63.58
res-amazonkinesis-1136,2026-04-04,0.8327,55.5146,1.0,155996,5.34e-06,52.36
res-amazonkinesis-1137,2026-04-04,0.6894,45.9602,1.0,155996,4.42e-06,14.23
res-amazonkinesis-1138,2026-04-04,0.8913,59.4203,1.0,155996,5.71e-06,22.7
res-amazonkinesis-1139,2026-04-04,0.9358,62.389,1.0,155996,6e-06,22.69
res-amazonkinesis-1140,2026-04-04,0.7306,48.7068,1.0,155996,4.68e-06,57.8
res-amazonkinesis-1141,2026-04-04,0.8014,53.4299,1.0,155996,5.14e-06,44.93
res-amazonkinesis-1142,2026-04-04,0.8145,54.3014,1.0,155996,5.22e-06,38.05
res-amazonkinesis-1143,2026-04-04,0.7232,48.2112,1.0,155996,4.64e-06,53.77
res-amazonkinesis-1144,2026-04-04,0.9544,63.6242,1.0,155996,6.12e-06,92.22
res-amazonkinesis-1145,2026-04-04,0.782,52.1306,1.0,155996,5.01e-06,31.22
arn:aws:rds:us-east-1:acct:db:db-1064,2026-04-04,71.0396,61.241,1.0,155996,0.00045539,50.38
arn:aws:rds:us-east-1:acct:db:db-1065,2026-04-04,72.9713,62.9063,1.0,155996,0.00046778,46.67
arn:aws:rds:us-east-1:acct:db:db-1066,2026-04-04,70.8007,61.0351,1.0,155996,0.00045386,68.65
res-awskms-1076,2026-04-04,0.0755,2.2676,,155996,4.8e-07,69.92
res-awskms-1077,2026-04-04,0.0866,2.6,,155996,5.6e-07,69.8
res-awskms-1078,2026-04-04,0.0724,2.1736,,155996,4.6e-07,20.74
res-awskms-1079,2026-04-04,0.0686,2.0592,,155996,4.4e-07,43.77
res-awskms-1080,2026-04-04,0.0691,2.074,,155996,4.4e-07,77.44
res-awskms-1081,2026-04-04,0.0785,2.3579,,155996,5e-07,37.48
res-awskms-1082,2026-04-04,0.0662,1.9895,,155996,4.2e-07,93.54
res-awskms-1083,2026-04-04,0.0799,2.4009,,155996,5.1e-07,35.93
res-awskms-1084,2026-04-04,0.0911,2.737,,155996,5.8e-07,48.28
res-awskms-1085,2026-04-04,0.0705,2.1185,,155996,4.5e-07,46.13
res-awskms-1086,2026-04-04,0.0669,2.0088,,155996,4.3e-07,42.33
res-awskms-1087,2026-04-04,0.093,2.7921,,155996,6e-07,80.64
res-awskms-1088,2026-04-04,0.0741,2.2253,,155996,4.8e-07,16.44
res-awskms-1089,2026-04-04,0.0634,1.9035,,155996,4.1e-07,54.79
res-awskms-1090,2026-04-04,0.0629,1.8902,,155996,4e-07,59.53
res-awskms-1091,2026-04-04,0.0635,1.9058,,155996,4.1e-07,81.16
res-awskms-1092,2026-04-04,0.0783,2.3508,,155996,5e-07,58.66
res-awskms-1093,2026-04-04,0.0877,2.6325,,155996,5.6e-07,91.28
res-awskms-1094,2026-04-04,0.0725,2.1773,,155996,4.6e-07,83.11
res-awskms-1095,2026-04-04,0.063,1.8909,,155996,4e-07,34.43
res-awskms-1096,2026-04-04,0.071,2.1318,,155996,4.6e-07,81.97
res-awskms-1097,2026-04-04,0.0932,2.799,,155996,6e-07,91.14
res-awskms-1098,2026-04-04,0.0787,2.3638,,155996,5e-07,25.92
res-awskms-1099,2026-04-04,0.0924,2.7735,,155996,5.9e-07,58.75
res-awskms-1100,2026-04-04,0.0882,2.6473,,155996,5.7e-07,28.21
res-awskms-1101,2026-04-04,0.0601,1.8049,,155996,3.9e-07,62.41
res-awskms-1102,2026-04-04,0.0857,2.5725,,155996,5.5e-07,10.71
res-awskms-1103,2026-04-04,0.0824,2.4754,,155996,5.3e-07,70.28
res-awskms-1104,2026-04-04,0.078,2.3438,,155996,5e-07,41.04
res-awskms-1105,2026-04-04,0.0694,2.0844,,155996,4.4e-07,56.62
res-awskms-1106,2026-04-04,0.0778,2.3366,,155996,5e-07,4.41
res-awskms-1107,2026-04-04,0.064,1.9231,,155996,4.1e-07,66.68
res-awskms-1108,2026-04-04,0.0747,2.2418,,155996,4.8e-07,48.13
res-awskms-1109,2026-04-04,0.0723,2.1716,,155996,4.6e-07,60.15
res-awskms-1110,2026-04-04,0.0883,2.6521,,155996,5.7e-07,31.36
res-awskms-1111,2026-04-04,0.0903,2.7107,,155996,5.8e-07,15.56
res-awskms-1112,2026-04-04,0.0666,2.0008,,155996,4.3e-07,42.49
res-awskms-1113,2026-04-04,0.0761,2.2838,,155996,4.9e-07,89.79
res-awskms-1114,2026-04-04,0.0656,1.9687,,155996,4.2e-07,23.18
res-awskms-1115,2026-04-04,0.091,2.7334,,155996,5.8e-07,64.85
res-amazoncloudwatch-1165,2026-04-04,107.0471,214.0942,,29056,0.00368417,6.64
i-00000000047b,2026-04-04,4.0846,21.2737,0.8864,29056,0.00014058,68.78
i-00000000047c,2026-04-04,4.4282,23.0637,0.961,29056,0.0001524,24.17
i-00000000047d,2026-04-04,3.6028,18.7647,0.7819,29056,0.000124,43.99
i-00000000047e,2026-04-04,3.7507,19.5349,0.814,29056,0.00012909,36.2
i-00000000047f,2026-04-04,5.0616,26.3624,1.0,29056,0.0001742,12.49
i-000000000480,2026-04-04,4.5527,23.7121,0.988,29056,0.00015669,34.14
i-000000000481,2026-04-04,3.9712,20.6836,0.8618,29056,0.00013667,34.56
i-000000000482,2026-04-04,4.1722,21.7303,0.9054,29056,0.00014359,50.56
i-000000000483,2026-04-04,3.6478,18.9992,0.7916,29056,0.00012554,92.43
i-000000000484,2026-04-04,3.6476,18.9977,0.7916,29056,0.00012554,45.71
i-000000000485,2026-04-04,3.8965,20.2941,0.8456,29056,0.0001341,87.04
i-000000000486,2026-04-04,4.2251,22.0057,0.9169,29056,0.00014541,44.92
res-amazoneks-1163,2026-04-04,4.8113,48.1134,1.0,29056,0.00016559,12.0
res-amazoneks-1164,2026-04-04,6.2612,62.6123,1.0,29056,0.00021549,23.4
arn:aws:rds:us-east-1:acct:db:db-1159,2026-04-04,11.741,34.3304,1.0,29056,0.00040408,39.9
arn:aws:rds:us-east-1:acct:db:db-1160,2026-04-04,11.4602,33.5093,1.0,29056,0.00039442,32.26
arn:aws:rds:us-east-1:acct:db:db-1161,2026-04-04,10.7043,31.2992,1.0,29056,0.0003684,82.52
arn:aws:rds:us-east-1:acct:db:db-1162,2026-04-04,13.4769,39.406,1.0,29056,0.00046383,65.11
arn:aws:rds:us-east-1:acct:db:db-staging-orphan-01,2026-04-04,29.4819,25.4154,1.0,29056,0.00101466,55.78
res-awslambda-1214,2026-04-04,123.1451,7388689.7299,,30945,0.00397948,47.68
i-00000000048e,2026-04-04,0.9843,11.8305,0.4929,30945,3.181e-05,38.95
i-00000000048f,2026-04-04,1.0137,12.1839,0.5077,30945,3.276e-05,58.93
i-000000000490,2026-04-04,1.2199,14.6624,0.6109,30945,3.942e-05,13.59
i-000000000491,2026-04-04,1.0276,12.3515,0.5146,30945,3.321e-05,17.12
i-000000000492,2026-04-04,1.004,12.0673,0.5028,30945,3.244e-05,30.19
i-000000000493,2026-04-04,1.3329,16.021,0.6675,30945,4.307e-05,17.92
i-000000000494,2026-04-04,1.2132,14.5817,0.6076,30945,3.921e-05,64.97
i-000000000495,2026-04-04,1.1813,14.1988,0.5916,30945,3.817e-05,4.3
i-000000000496,2026-04-04,1.2825,15.415,0.6423,30945,4.144e-05,16.9
i-000000000497,2026-04-04,1.334,16.0333,0.6681,30945,4.311e-05,85.94
i-000000000498,2026-04-04,1.0037,12.0633,0.5026,30945,3.243e-05,94.77
i-000000000499,2026-04-04,0.9858,11.8491,0.4937,30945,3.186e-05,47.35
i-00000000049a,2026-04-04,1.1491,13.8113,0.5755,30945,3.713e-05,48.07
i-00000000049b,2026-04-04,1.1283,13.5615,0.5651,30945,3.646e-05,73.93
i-00000000049c,2026-04-04,1.1471,13.7875,0.5745,30945,3.707e-05,5.37
i-00000000049d,2026-04-04,1.2511,15.0367,0.6265,30945,4.043e-05,41.71
i-00000000049e,2026-04-04,1.2391,14.8931,0.6205,30945,4.004e-05,11.28
i-00000000049f,2026-04-04,1.3619,16.369,0.682,30945,4.401e-05,39.29
i-0000000004a0,2026-04-04,0.9777,11.7511,0.4896,30945,3.159e-05,93.5
i-0000000004a1,2026-04-04,1.0691,12.8492,0.5354,30945,3.455e-05,72.09
i-0000000004a2,2026-04-04,1.0498,12.6174,0.5257,30945,3.392e-05,93.61
i-0000000004a3,2026-04-04,1.2701,15.2655,0.6361,30945,4.104e-05,71.38
i-0000000004a4,2026-04-04,1.0376,12.4715,0.5196,30945,3.353e-05,58.55
i-0000000004a5,2026-04-04,1.0168,12.2206,0.5092,30945,3.286e-05,72.14
i-0000000004a6,2026-04-04,1.1102,13.344,0.556,30945,3.588e-05,63.3
i-0000000004a7,2026-04-04,1.1457,13.7707,0.5738,30945,3.702e-05,45.16
i-0000000004a8,2026-04-04,1.0627,12.7723,0.5322,30945,3.434e-05,29.21
i-0000000004a9,2026-04-04,1.0758,12.9304,0.5388,30945,3.476e-05,50.38
i-0000000004aa,2026-04-04,1.3318,16.0068,0.6669,30945,4.304e-05,26.04
i-0000000004ab,2026-04-04,1.084,13.0287,0.5429,30945,3.503e-05,47.26
i-0000000004ac,2026-04-04,1.6067,16.7366,0.6974,30945,5.192e-05,15.59
i-0000000004ad,2026-04-04,1.4489,15.0922,0.6288,30945,4.682e-05,54.58
i-0000000004ae,2026-04-04,1.2092,12.596,0.5248,30945,3.908e-05,24.81
i-0000000004af,2026-04-04,1.7088,17.7995,0.7416,30945,5.522e-05,29.31
i-0000000004b0,2026-04-04,1.5785,16.4424,0.6851,30945,5.101e-05,48.41
i-0000000004b1,2026-04-04,1.7325,18.0464,0.7519,30945,5.599e-05,17.11
i-0000000004b2,2026-04-04,1.6691,17.3868,0.7245,30945,5.394e-05,91.5
i-0000000004b3,2026-04-04,1.6784,17.4829,0.7285,30945,5.424e-05,43.57
i-0000000004b4,2026-04-04,1.2107,12.6113,0.5255,30945,3.912e-05,34.76
i-0000000004b5,2026-04-04,1.4116,14.7045,0.6127,30945,4.562e-05,4.72
i-0000000004b6,2026-04-04,1.2258,12.769,0.532,30945,3.961e-05,80.42
i-0000000004b7,2026-04-04,1.3647,14.2159,0.5923,30945,4.41e-05,60.2
i-0000000004b8,2026-04-04,1.1831,12.3236,0.5135,30945,3.823e-05,40.73
i-0000000004b9,2026-04-04,1.4033,14.6181,0.6091,30945,4.535e-05,24.83
i-0000000004ba,2026-04-04,1.7753,18.4922,0.7705,30945,5.737e-05,71.3
i-0000000004bb,2026-04-04,1.3118,13.6649,0.5694,30945,4.239e-05,89.93
i-0000000004bc,2026-04-04,1.5897,16.5596,0.69,30945,5.137e-05,37.42
i-0000000004bd,2026-04-04,1.4263,14.8572,0.619,30945,4.609e-05,14.54
vol-0orphans-aggregate,2026-04-04,9.109,113.8625,,30945,0.00029436,12.16
arn:aws:rds:us-east-1:acct:db:db-1215,2026-04-04,10.8247,63.3023,1.0,30945,0.0003498,2.59
arn:aws:rds:us-east-1:acct:db:db-1216,2026-04-04,11.1228,65.0457,1.0,30945,0.00035944,71.19
arn:aws:rds:us-east-1:acct:db:db-1217,2026-04-04,9.7452,56.9896,1.0,30945,0.00031492,93.27
arn:aws:rds:us-east-1:acct:db:db-1218,2026-04-04,10.5918,61.9405,1.0,30945,0.00034228,94.33
arn:aws:rds:us-east-1:acct:db:db-1219,2026-04-04,8.3805,49.009,1.0,30945,0.00027082,74.93
res-amazonathena-1241,2026-04-04,65.7648,13.153,,129526,0.00050773,17.08
res-amazondynamodb-1230,2026-04-04,244.15,1878077.117,,129526,0.00188495,92.93
ddb-table-events-prod,2026-04-04,59.2163,91101.9496,,129526,0.00045718,32.49
res-amazones-1231,2026-04-04,7.4411,44.5577,1.0,129526,5.745e-05,33.03
res-amazones-1232,2026-04-04,7.8496,47.0039,1.0,129526,6.06e-05,65.92
res-amazones-1233,2026-04-04,9.4384,56.5175,1.0,129526,7.287e-05,6.56
res-amazones-1234,2026-04-04,9.7742,58.5283,1.0,129526,7.546e-05,78.8
res-amazones-1235,2026-04-04,8.2943,49.6662,1.0,129526,6.404e-05,94.75
res-amazones-1236,2026-04-04,7.6841,46.0125,1.0,129526,5.932e-05,74.08
res-amazones-1237,2026-04-04,10.7825,64.5656,1.0,129526,8.325e-05,74.7
res-amazones-1238,2026-04-04,8.5205,51.0208,1.0,129526,6.578e-05,38.3
res-amazones-1239,2026-04-04,9.9426,59.5367,1.0,129526,7.676e-05,8.13
res-amazones-1240,2026-04-04,9.9789,59.754,1.0,129526,7.704e-05,75.72
res-amazonmsk-1221,2026-04-04,14.2293,67.7587,1.0,129526,0.00010986,57.54
res-amazonmsk-1222,2026-04-04,11.9107,56.7178,1.0,129526,9.196e-05,86.57
res-amazonmsk-1223,2026-04-04,12.056,57.4097,1.0,129526,9.308e-05,12.78
res-amazonmsk-1224,2026-04-04,12.584,59.9239,1.0,129526,9.715e-05,30.38
res-amazonmsk-1225,2026-04-04,9.4223,44.8682,1.0,129526,7.274e-05,35.54
res-amazonmsk-1226,2026-04-04,11.718,55.8,1.0,129526,9.047e-05,65.55
res-amazonmsk-1227,2026-04-04,11.9127,56.7273,1.0,129526,9.197e-05,75.26
res-amazonmsk-1228,2026-04-04,13.2555,63.1214,1.0,129526,0.00010234,91.37
res-amazonmsk-1229,2026-04-04,10.4191,49.6146,1.0,129526,8.044e-05,29.47
bucket-1220,2026-04-04,470.4981,20456.4372,,129526,0.00363246,47.91
i-0000000004da,2026-04-04,11.0132,16.1959,0.6748,34509,0.00031914,4.69
i-0000000004db,2026-04-04,10.3862,15.2738,0.6364,34509,0.00030097,25.53
i-0000000004dc,2026-04-04,12.5623,18.474,0.7698,34509,0.00036403,36.78
i-0000000004dd,2026-04-04,9.4518,13.8997,0.5792,34509,0.00027389,57.22
i-0000000004de,2026-04-04,10.8545,15.9625,0.6651,34509,0.00031454,45.79
i-0000000004df,2026-04-04,9.3964,13.8182,0.5758,34509,0.00027229,35.9
i-0000000004e0,2026-04-04,9.5982,14.1151,0.5881,34509,0.00027814,60.04
i-0000000004e1,2026-04-04,10.7264,15.7741,0.6573,34509,0.00031083,79.06
bucket-1250,2026-04-04,173.7625,7554.8892,,34509,0.00503528,24.48
res-amazonsagemaker-1251,2026-04-04,2.6085,52.1705,1.0,34509,7.559e-05,33.89
res-amazonsagemaker-1252,2026-04-04,2.9899,59.7987,1.0,34509,8.664e-05,67.56
res-amazonsagemaker-1253,2026-04-04,2.3397,46.7944,1.0,34509,6.78e-05,74.35
res-amazonsagemaker-1254,2026-04-04,2.6983,53.9661,1.0,34509,7.819e-05,78.76
res-amazonsagemaker-1255,2026-04-04,3.3326,66.6529,1.0,34509,9.657e-05,21.47
res-amazonsagemaker-1256,2026-04-04,3.2655,65.3101,1.0,34509,9.463e-05,52.15
res-amazonsagemaker-1257,2026-04-04,2.3146,46.2917,1.0,34509,6.707e-05,85.7
res-amazonsagemaker-1258,2026-04-04,2.4279,48.5573,1.0,34509,7.036e-05,38.45
res-amazonsagemaker-1259,2026-04-04,2.5457,50.9148,1.0,34509,7.377e-05,41.98
res-amazonsagemaker-1260,2026-04-04,3.2337,64.6747,1.0,34509,9.371e-05,93.59
res-amazonsagemaker-1261,2026-04-04,3.2765,65.5293,1.0,34509,9.495e-05,12.51
res-amazonsagemaker-1262,2026-04-04,3.3048,66.097,1.0,34509,9.577e-05,67.62
res-awsdatatransfer-1053,2026-04-05,416.0776,4623.0847,,238585,0.00174394,81.07
res-awselb-1032,2026-04-05,3.2682,145.2526,1.0,238585,1.37e-05,16.02
res-awselb-1033,2026-04-05,3.0108,133.8138,1.0,238585,1.262e-05,68.44
res-awselb-1034,2026-04-05,3.5667,158.5221,1.0,238585,1.495e-05,45.69
res-awselb-1035,2026-04-05,2.8707,127.5878,1.0,238585,1.203e-05,81.32
res-awselb-1036,2026-04-05,2.9489,131.0611,1.0,238585,1.236e-05,86.39
res-awselb-1037,2026-04-05,3.2782,145.6972,1.0,238585,1.374e-05,83.14
res-awselb-1038,2026-04-05,2.9548,131.3236,1.0,238585,1.238e-05,7.99
res-awselb-1039,2026-04-05,3.3371,148.3173,1.0,238585,1.399e-05,72.39
res-amazoncloudwatch-1046,2026-04-05,274.4984,548.9969,,238585,0.00115053,87.7
i-0000000003e9,2026-04-05,21.076,54.8855,1.0,238585,8.834e-05,59.79
i-0000000003ea,2026-04-05,16.5067,42.9862,1.0,238585,6.919e-05,57.88
i-0000000003eb,2026-04-05,18.9105,49.2461,1.0,238585,7.926e-05,6.19
i-0000000003ec,2026-04-05,17.6176,45.8792,1.0,238585,7.384e-05,81.61
i-0000000003ed,2026-04-05,21.7183,56.5581,1.0,238585,9.103e-05,6.32
i-0000000003ee,2026-04-05,21.1779,55.1508,1.0,238585,8.876e-05,31.16
i-0000000003ef,2026-04-05,23.0633,60.0606,1.0,238585,9.667e-05,88.11
i-0000000003f0,2026-04-05,16.9413,44.118,1.0,238585,7.101e-05,90.33
i-0000000003f1,2026-04-05,20.2426,52.715,1.0,238585,8.484e-05,94.25
i-0000000003f2,2026-04-05,16.6283,43.3029,1.0,238585,6.97e-05,46.31
i-0000000003f3,2026-04-05,17.7873,46.3211,1.0,238585,7.455e-05,18.5
i-0000000003f4,2026-04-05,20.1206,52.3973,1.0,238585,8.433e-05,47.38
i-0000000003f5,2026-04-05,17.2245,44.8555,1.0,238585,7.219e-05,11.52
i-0000000003f6,2026-04-05,17.9164,46.6572,1.0,238585,7.509e-05,83.15
i-0000000003f7,2026-04-05,20.0755,59.0455,1.0,238585,8.414e-05,54.13
i-0000000003f8,2026-04-05,19.41,57.0881,1.0,238585,8.135e-05,39.62
i-0000000003f9,2026-04-05,16.8627,49.5963,1.0,238585,7.068e-05,9.4
i-0000000003fa,2026-04-05,19.5632,57.5389,1.0,238585,8.2e-05,39.69
i-0000000003fb,2026-04-05,20.2232,59.48,1.0,238585,8.476e-05,82.56
i-0000000003fc,2026-04-05,15.0623,44.3007,1.0,238585,6.313e-05,67.42
i-0000000003fd,2026-04-05,19.9519,58.6821,1.0,238585,8.363e-05,9.67
i-0000000003fe,2026-04-05,20.5112,60.327,1.0,238585,8.597e-05,16.87
i-0000000003ff,2026-04-05,16.5922,48.8005,1.0,238585,6.954e-05,38.48
i-000000000400,2026-04-05,15.604,45.8941,1.0,238585,6.54e-05,11.43
res-amazoneks-1029,2026-04-05,5.9395,59.3952,1.0,238585,2.489e-05,88.87
res-amazoneks-1030,2026-04-05,5.5755,55.7554,1.0,238585,2.337e-05,62.66
res-amazoneks-1031,2026-04-05,5.8498,58.4978,1.0,238585,2.452e-05,10.82
res-amazonelasticache-1040,2026-04-05,12.5347,55.4632,1.0,238585,5.254e-05,75.29
res-amazonelasticache-1041,2026-04-05,13.2406,58.5867,1.0,238585,5.55e-05,36.26
res-amazonelasticache-1042,2026-04-05,10.2649,45.4197,1.0,238585,4.302e-05,24.77
res-amazonelasticache-1043,2026-04-05,10.6146,46.9675,1.0,238585,4.449e-05,55.01
res-amazonelasticache-1044,2026-04-05,11.2696,49.8656,1.0,238585,4.724e-05,3.24
res-amazonelasticache-1045,2026-04-05,9.8317,43.5033,1.0,238585,4.121e-05,45.28
arn:aws:rds:us-east-1:acct:db:db-1025,2026-04-05,74.2464,64.0055,1.0,238585,0.00031119,80.47
arn:aws:rds:us-east-1:acct:db:db-1026,2026-04-05,59.5936,51.3738,1.0,238585,0.00024978,88.31
arn:aws:rds:us-east-1:acct:db:db-1027,2026-04-05,51.1141,44.0639,1.0,238585,0.00021424,33.86
arn:aws:rds:us-east-1:acct:db:db-1028,2026-04-05,50.7955,43.7892,1.0,238585,0.0002129,61.75
bucket-1054,2026-04-05,380.9588,16563.4275,,238585,0.00159674,23.09
res-amazonvpc-1047,2026-04-05,1.9978,44.3964,1.0,238585,8.37e-06,54.1
res-amazonvpc-1048,2026-04-05,2.1285,47.3005,1.0,238585,8.92e-06,25.62
res-amazonvpc-1049,2026-04-05,2.5597,56.8828,1.0,238585,1.073e-05,55.14
res-amazonvpc-1050,2026-04-05,2.3542,52.3149,1.0,238585,9.87e-06,17.97
res-amazonvpc-1051,2026-04-05,2.3204,51.564,1.0,238585,9.73e-06,89.53
res-amazonvpc-1052,2026-04-05,2.176,48.3563,1.0,238585,9.12e-06,84.48
res-awsdatatransfer-1146,2026-04-05,182.6803,2029.7809,,132806,0.00137554,33.33
res-amazondynamodb-1067,2026-04-05,314.4128,483711.9355,,132806,0.00236746,74.23
i-00000000041f,2026-04-05,22.6281,58.9275,1.0,132806,0.00017038,10.88
i-000000000420,2026-04-05,20.729,53.9818,1.0,132806,0.00015608,70.85
i-000000000421,2026-04-05,17.1818,44.7444,1.0,132806,0.00012938,28.27
i-000000000422,2026-04-05,21.9626,57.1943,1.0,132806,0.00016537,14.61
i-000000000423,2026-04-05,18.2684,47.574,1.0,132806,0.00013756,65.07
i-000000000424,2026-04-05,19.1044,49.751,1.0,132806,0.00014385,45.69
i-000000000425,2026-04-05,23.8383,62.079,1.0,132806,0.0001795,51.3
i-000000000426,2026-04-05,21.2323,55.2926,1.0,132806,0.00015987,50.41
i-000000000427,2026-04-05,21.2076,55.2282,1.0,132806,0.00015969,7.53
i-00000000042c,2026-04-05,10.9635,43.5059,1.0,132806,8.255e-05,6.78
i-00000000042d,2026-04-05,12.1913,48.378,1.0,132806,9.18e-05,57.91
i-00000000042e,2026-04-05,12.2844,48.7476,1.0,132806,9.25e-05,60.02
i-00000000042f,2026-04-05,12.3693,49.0844,1.0,132806,9.314e-05,6.39
i-000000000430,2026-04-05,15.5775,61.8156,1.0,132806,0.0001173,37.19
i-000000000431,2026-04-05,15.4058,61.1342,1.0,132806,0.000116,59.0
i-000000000432,2026-04-05,13.0105,51.6289,1.0,132806,9.797e-05,63.07
i-000000000433,2026-04-05,14.8025,58.7402,1.0,132806,0.00011146,79.03
i-0untaggedfleet01,2026-04-05,149.5833,194.7699,1.0,132806,0.00112633,41.13
res-amazonkinesis-1116,2026-04-05,0.8919,59.458,1.0,132806,6.72e-06,52.99
res-amazonkinesis-1117,2026-04-05,0.7131,47.5395,1.0,132806,5.37e-06,55.81
res-amazonkinesis-1118,2026-04-05,0.8344,55.6275,1.0,132806,6.28e-06,31.02
res-amazonkinesis-1119,2026-04-05,0.8115,54.0974,1.0,132806,6.11e-06,7.01
res-amazonkinesis-1120,2026-04-05,0.6715,44.7696,1.0,132806,5.06e-06,2.39
res-amazonkinesis-1121,2026-04-05,0.8707,58.0436,1.0,132806,6.56e-06,79.76
res-amazonkinesis-1122,2026-04-05,0.8261,55.0737,1.0,132806,6.22e-06,20.62
res-amazonkinesis-1123,2026-04-05,0.9108,60.7189,1.0,132806,6.86e-06,60.61
res-amazonkinesis-1124,2026-04-05,0.8083,53.8851,1.0,132806,6.09e-06,55.67
res-amazonkinesis-1125,2026-04-05,0.6241,41.6041,1.0,132806,4.7e-06,39.17
res-amazonkinesis-1126,2026-04-05,0.7629,50.8601,1.0,132806,5.74e-06,79.51
res-amazonkinesis-1127,2026-04-05,0.6705,44.698,1.0,132806,5.05e-06,66.95
res-amazonkinesis-1128,2026-04-05,0.9263,61.7542,1.0,132806,6.97e-06,4.11
res-amazonkinesis-1129,2026-04-05,0.9057,60.3826,1.0,132806,6.82e-06,74.23
res-amazonkinesis-1130,2026-04-05,0.9333,62.2181,1.0,132806,7.03e-06,49.15
res-amazonkinesis-1131,2026-04-05,0.7345,48.9641,1.0,132806,5.53e-06,34.27
res-amazonkinesis-1132,2026-04-05,0.6519,43.457,1.0,132806,4.91e-06,69.6
res-amazonkinesis-1133,2026-04-05,0.9345,62.2996,1.0,132806,7.04e-06,65.8
res-amazonkinesis-1134,2026-04-05,0.9673,64.4886,1.0,132806,7.28e-06,30.88
res-amazonkinesis-1135,2026-04-05,0.6502,43.3481,1.0,132806,4.9e-06,93.42
res-amazonkinesis-1136,2026-04-05,0.8012,53.416,1.0,132806,6.03e-06,62.33
res-amazonkinesis-1137,2026-04-05,0.6774,45.1621,1.0,132806,5.1e-06,58.34
